=============================================
 Remaining experiments (with NCCL fix)
 Started: Sun Mar  8 21:50:51 UTC 2026
=============================================

=============================================
 [full_raw_moe] Starting training
 Config: configs/full_raw_moe.yaml
 Sun Mar  8 21:50:52 UTC 2026
=============================================
W0308 21:50:53.147000 4134707 site-packages/torch/distributed/run.py:803] 
W0308 21:50:53.147000 4134707 site-packages/torch/distributed/run.py:803] *****************************************
W0308 21:50:53.147000 4134707 site-packages/torch/distributed/run.py:803] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0308 21:50:53.147000 4134707 site-packages/torch/distributed/run.py:803] *****************************************

============================================================
 Experiment: full_raw_moe
 Config:     configs/full_raw_moe.yaml
 Parallelism: FSDP2 + compile
 MoE: 8 experts, top-2
============================================================

Loading existing tokenizer from tokenizer_16k
/opt/conda/lib/python3.10/site-packages/torch/distributed/distributed_c10d.py:4876: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  warnings.warn(  # warn only once
[rank0]:[W308 21:51:01.536728210 ProcessGroupNCCL.cpp:5068] Guessing device ID based on global rank. This can cause a hang if rank to GPU mapping is heterogeneous. You can specify device_id in init_process_group()
Tokenizer: vocab=16384, eos_id=1, pad_id=0
Using streaming data loader (sharded dataset)
Estimated tokens: ~57,500,000,000
Steps/epoch: ~219,345, Total steps: ~219,345
Warmup: 2,193 steps
Tok/step: 262,016
Initializing model ...
Parameters: 1,409,471,232 total, 390,255,360 active/token (12,582,912 embed + 1,396,888,320 non-embed)
Applying FSDP2 (fully_shard) ...
Compiling model with torch.compile ...
W&B init failed (No API key configured. Use `wandb login` to log in.), continuing without logging
frame #3: <unknown function> + 0xd3b6d (0x7f95344f6b6d in /opt/conda/bin/../lib/libstdc++.so.6)
frame #4: <unknown function> + 0x7ea7 (0x7f953c745ea7 in /lib/x86_64-linux-gnu/libpthread.so.0)
frame #5: clone + 0x3f (0x7f953c516adf in /lib/x86_64-linux-gnu/libc.so.6)

[rank2]:[E310 23:18:21.334781178 ProcessGroupNCCL.cpp:744] [Rank 2] Some NCCL operations have failed or timed out. Due to the asynchronous nature of CUDA kernels, subsequent GPU operations might run on corrupted/incomplete data.
[rank2]:[E310 23:18:21.334817548 ProcessGroupNCCL.cpp:758] [Rank 2] To avoid data inconsistency, we are taking the entire process down.
[rank2]:[E310 23:18:21.335854351 ProcessGroupNCCL.cpp:2057] [PG ID 0 PG GUID 0(default_pg) Rank 2] Process group watchdog thread terminated with exception: [Rank 2] Watchdog caught collective operation timeout: WorkNCCL(SeqNum=16011744, OpType=ALLREDUCE, NumelIn=1, NumelOut=1, Timeout(ms)=600000) ran for 600073 milliseconds before timing out.
Exception raised from checkTimeout at /pytorch/torch/csrc/distributed/c10d/ProcessGroupNCCL.cpp:686 (most recent call first):
frame #0: c10::Error::Error(c10::SourceLocation, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) + 0x80 (0x7fc93a096b80 in /opt/conda/lib/python3.10/site-packages/torch/lib/libc10.so)
frame #1: c10d::ProcessGroupNCCL::WorkNCCL::checkTimeout(std::optional<std::chrono::duration<long, std::ratio<1l, 1000l> > >) + 0x247 (0x7fc93b01c407 in /opt/conda/lib/python3.10/site-packages/torch/lib/libtorch_cuda.so)
frame #2: c10d::ProcessGroupNCCL::Watchdog::runLoop() + 0x1691 (0x7fc93b021011 in /opt/conda/lib/python3.10/site-packages/torch/lib/libtorch_cuda.so)
frame #3: c10d::ProcessGroupNCCL::Watchdog::run() + 0xdf (0x7fc93b02225f in /opt/conda/lib/python3.10/site-packages/torch/lib/libtorch_cuda.so)
frame #4: <unknown function> + 0xd3b6d (0x7fc991f0db6d in /opt/conda/bin/../lib/libstdc++.so.6)
frame #5: <unknown function> + 0x7ea7 (0x7fc99a15cea7 in /lib/x86_64-linux-gnu/libpthread.so.0)
frame #6: clone + 0x3f (0x7fc999f2dadf in /lib/x86_64-linux-gnu/libc.so.6)

terminate called after throwing an instance of 'c10::DistBackendError'
  what():  [PG ID 0 PG GUID 0(default_pg) Rank 2] Process group watchdog thread terminated with exception: [Rank 2] Watchdog caught collective operation timeout: WorkNCCL(SeqNum=16011744, OpType=ALLREDUCE, NumelIn=1, NumelOut=1, Timeout(ms)=600000) ran for 600073 milliseconds before timing out.
Exception raised from checkTimeout at /pytorch/torch/csrc/distributed/c10d/ProcessGroupNCCL.cpp:686 (most recent call first):
frame #0: c10::Error::Error(c10::SourceLocation, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) + 0x80 (0x7fc93a096b80 in /opt/conda/lib/python3.10/site-packages/torch/lib/libc10.so)
frame #1: c10d::ProcessGroupNCCL::WorkNCCL::checkTimeout(std::optional<std::chrono::duration<long, std::ratio<1l, 1000l> > >) + 0x247 (0x7fc93b01c407 in /opt/conda/lib/python3.10/site-packages/torch/lib/libtorch_cuda.so)
frame #2: c10d::ProcessGroupNCCL::Watchdog::runLoop() + 0x1691 (0x7fc93b021011 in /opt/conda/lib/python3.10/site-packages/torch/lib/libtorch_cuda.so)
frame #3: c10d::ProcessGroupNCCL::Watchdog::run() + 0xdf (0x7fc93b02225f in /opt/conda/lib/python3.10/site-packages/torch/lib/libtorch_cuda.so)
frame #4: <unknown function> + 0xd3b6d (0x7fc991f0db6d in /opt/conda/bin/../lib/libstdc++.so.6)
frame #5: <unknown function> + 0x7ea7 (0x7fc99a15cea7 in /lib/x86_64-linux-gnu/libpthread.so.0)
frame #6: clone + 0x3f (0x7fc999f2dadf in /lib/x86_64-linux-gnu/libc.so.6)

Exception raised from run at /pytorch/torch/csrc/distributed/c10d/ProcessGroupNCCL.cpp:2063 (most recent call first):
frame #0: c10::Error::Error(c10::SourceLocation, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) + 0x80 (0x7fc93a096b80 in /opt/conda/lib/python3.10/site-packages/torch/lib/libc10.so)
frame #1: <unknown function> + 0xe336d1 (0x7fc93aff86d1 in /opt/conda/lib/python3.10/site-packages/torch/lib/libtorch_cuda.so)
frame #2: <unknown function> + 0x95044f (0x7fc93ab1544f in /opt/conda/lib/python3.10/site-packages/torch/lib/libtorch_cuda.so)
frame #3: <unknown function> + 0xd3b6d (0x7fc991f0db6d in /opt/conda/bin/../lib/libstdc++.so.6)
frame #4: <unknown function> + 0x7ea7 (0x7fc99a15cea7 in /lib/x86_64-linux-gnu/libpthread.so.0)
frame #5: clone + 0x3f (0x7fc999f2dadf in /lib/x86_64-linux-gnu/libc.so.6)

W0310 23:18:21.760000 4134707 site-packages/torch/distributed/elastic/multiprocessing/api.py:908] Sending process 4134855 closing signal SIGTERM
W0310 23:18:21.763000 4134707 site-packages/torch/distributed/elastic/multiprocessing/api.py:908] Sending process 4134856 closing signal SIGTERM
W0310 23:18:21.764000 4134707 site-packages/torch/distributed/elastic/multiprocessing/api.py:908] Sending process 4134858 closing signal SIGTERM
W0310 23:18:21.765000 4134707 site-packages/torch/distributed/elastic/multiprocessing/api.py:908] Sending process 4134859 closing signal SIGTERM
W0310 23:18:21.771000 4134707 site-packages/torch/distributed/elastic/multiprocessing/api.py:908] Sending process 4134861 closing signal SIGTERM
W0310 23:18:21.781000 4134707 site-packages/torch/distributed/elastic/multiprocessing/api.py:908] Sending process 4134862 closing signal SIGTERM
E0310 23:18:22.711000 4134707 site-packages/torch/distributed/elastic/multiprocessing/api.py:882] failed (exitcode: -6) local_rank: 2 (pid: 4134857) of binary: /opt/conda/bin/python3.10
Traceback (most recent call last):
  File "/opt/conda/bin/torchrun", line 8, in <module>
    sys.exit(main())
  File "/opt/conda/lib/python3.10/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py", line 357, in wrapper
    return f(*args, **kwargs)
  File "/opt/conda/lib/python3.10/site-packages/torch/distributed/run.py", line 936, in main
    run(args)
  File "/opt/conda/lib/python3.10/site-packages/torch/distributed/run.py", line 927, in run
    elastic_launch(
  File "/opt/conda/lib/python3.10/site-packages/torch/distributed/launcher/api.py", line 156, in __call__
    return launch_agent(self._config, self._entrypoint, list(args))
  File "/opt/conda/lib/python3.10/site-packages/torch/distributed/launcher/api.py", line 293, in launch_agent
    raise ChildFailedError(
torch.distributed.elastic.multiprocessing.errors.ChildFailedError: 
============================================================
pretrain.py FAILED
------------------------------------------------------------
Failures:
[1]:
  time      : 2026-03-10_23:18:21
  host      : instance-20260131-194227.c.nv-berkeleyscal-20260108223834.internal
  rank      : 5 (local_rank: 5)
  exitcode  : -6 (pid: 4134860)
  error_file: <N/A>
  traceback : Signal 6 (SIGABRT) received by PID 4134860
------------------------------------------------------------
Root Cause (first observed failure):
[0]:
  time      : 2026-03-10_23:18:21
  host      : instance-20260131-194227.c.nv-berkeleyscal-20260108223834.internal
  rank      : 2 (local_rank: 2)
  exitcode  : -6 (pid: 4134857)
  error_file: <N/A>
  traceback : Signal 6 (SIGABRT) received by PID 4134857
============================================================
[W310 23:18:22.533676874 AllocatorConfig.cpp:28] Warning: PYTORCH_CUDA_ALLOC_CONF is deprecated, use PYTORCH_ALLOC_CONF instead (function operator())
  [full_raw_moe] Training exited with error (checking for checkpoint...)
  [full_raw_moe] Copied latest.pt -> best.pt
  [full_raw_moe] Running evaluation...
[Task: boolq] metric acc is defined, but aggregation is not. using default aggregation=mean
[Task: boolq] metric acc is defined, but higher_is_better is not. using default higher_is_better=True
[Task: wikitext] metric word_perplexity is defined, but aggregation is not. using default aggregation=weighted_perplexity
[Task: wikitext] metric word_perplexity is defined, but higher_is_better is not. using default higher_is_better=False
[Task: wikitext] metric byte_perplexity is defined, but aggregation is not. using default aggregation=weighted_perplexity
[Task: wikitext] metric byte_perplexity is defined, but higher_is_better is not. using default higher_is_better=False
[Task: wikitext] metric bits_per_byte is defined, but aggregation is not. using default aggregation=bits_per_byte
[Task: wikitext] metric bits_per_byte is defined, but higher_is_better is not. using default higher_is_better=False
Overwriting default num_fewshot of wikitext from None to 0
Overwriting default num_fewshot of boolq from None to 0
Overwriting default num_fewshot of sciq from None to 0
Overwriting default num_fewshot of winogrande from None to 0
Overwriting default num_fewshot of arc_challenge from None to 0
Overwriting default num_fewshot of arc_easy from None to 0
Overwriting default num_fewshot of piqa from None to 0
Overwriting default num_fewshot of lambada_openai from None to 0
Overwriting default num_fewshot of hellaswag from None to 0
Tasks: ['hellaswag', 'lambada_openai', 'piqa', 'arc_easy', 'arc_challenge', 'winogrande', 'sciq', 'boolq', 'wikitext']
Loaded: runs/full_raw_moe/best.pt
  Experiment : full_raw_moe
  Epoch/loss : 1 / 1.9036853313446045
  Model      : 768h, 24L, 16384 vocab, 2048 ctx
  Params     : 1,409,471,232 total, 390,255,360 active/token (1,396,888,320 non-embed)
  Eval GPUs  : 8
  0%|          | 0/62 [00:00<?, ?it/s] 65%|██████▍   | 40/62 [00:00<00:00, 395.01it/s]100%|██████████| 62/62 [00:00<00:00, 447.53it/s]
  0%|          | 0/3270 [00:00<?, ?it/s]  9%|▉         | 308/3270 [00:00<00:00, 3069.54it/s] 19%|█▉        | 617/3270 [00:00<00:00, 3077.09it/s] 28%|██▊       | 925/3270 [00:00<00:00, 3063.68it/s] 38%|███▊      | 1241/3270 [00:00<00:00, 3099.89it/s] 48%|████▊     | 1555/3270 [00:00<00:00, 3112.87it/s] 57%|█████▋    | 1867/3270 [00:00<00:00, 3101.25it/s] 67%|██████▋   | 2184/3270 [00:00<00:00, 3120.95it/s] 76%|███████▋  | 2497/3270 [00:00<00:00, 2019.21it/s] 86%|████████▌ | 2803/3270 [00:01<00:00, 2254.87it/s] 95%|█████████▍| 3099/3270 [00:01<00:00, 2425.69it/s]100%|██████████| 3270/3270 [00:01<00:00, 2651.55it/s]
  0%|          | 0/1000 [00:00<?, ?it/s]  8%|▊         | 77/1000 [00:00<00:01, 768.53it/s] 16%|█▌        | 156/1000 [00:00<00:01, 780.32it/s] 24%|██▎       | 237/1000 [00:00<00:00, 790.33it/s] 32%|███▏      | 319/1000 [00:00<00:00, 799.16it/s] 40%|████      | 402/1000 [00:00<00:00, 806.17it/s] 48%|████▊     | 485/1000 [00:00<00:00, 814.03it/s] 57%|█████▋    | 567/1000 [00:00<00:00, 815.93it/s] 65%|██████▌   | 650/1000 [00:00<00:00, 819.39it/s] 73%|███████▎  | 732/1000 [00:00<00:00, 818.08it/s] 82%|████████▏ | 815/1000 [00:01<00:00, 821.34it/s] 90%|████████▉ | 899/1000 [00:01<00:00, 826.81it/s] 98%|█████████▊| 983/1000 [00:01<00:00, 830.34it/s]100%|██████████| 1000/1000 [00:01<00:00, 815.94it/s]
  0%|          | 0/1267 [00:00<?, ?it/s]100%|██████████| 1267/1267 [00:00<00:00, 71829.79it/s]
  0%|          | 0/1172 [00:00<?, ?it/s]  7%|▋         | 80/1172 [00:00<00:01, 795.26it/s] 14%|█▍        | 162/1172 [00:00<00:01, 806.65it/s] 21%|██        | 243/1172 [00:00<00:01, 807.77it/s] 28%|██▊       | 324/1172 [00:00<00:01, 806.44it/s] 35%|███▍      | 405/1172 [00:00<00:00, 806.35it/s] 41%|████▏     | 486/1172 [00:00<00:00, 803.67it/s] 48%|████▊     | 567/1172 [00:00<00:00, 801.96it/s] 55%|█████▌    | 649/1172 [00:00<00:00, 805.24it/s] 62%|██████▏   | 730/1172 [00:00<00:00, 801.19it/s] 69%|██████▉   | 811/1172 [00:01<00:00, 803.12it/s] 76%|███████▌  | 892/1172 [00:01<00:00, 799.61it/s] 83%|████████▎ | 972/1172 [00:01<00:00, 795.79it/s] 90%|████████▉ | 1054/1172 [00:01<00:00, 800.21it/s] 97%|█████████▋| 1135/1172 [00:01<00:00, 800.29it/s]100%|██████████| 1172/1172 [00:01<00:00, 801.98it/s]
  0%|          | 0/2376 [00:00<?, ?it/s]  3%|▎         | 81/2376 [00:00<00:02, 806.82it/s]  7%|▋         | 162/2376 [00:00<00:02, 807.98it/s] 10%|█         | 244/2376 [00:00<00:02, 811.36it/s] 14%|█▎        | 326/2376 [00:00<00:02, 812.10it/s] 17%|█▋        | 410/2376 [00:00<00:02, 818.74it/s] 21%|██        | 492/2376 [00:00<00:02, 813.57it/s] 24%|██▍       | 574/2376 [00:00<00:02, 804.54it/s] 28%|██▊       | 655/2376 [00:00<00:02, 802.44it/s] 31%|███       | 736/2376 [00:00<00:02, 795.96it/s] 34%|███▍      | 816/2376 [00:01<00:01, 797.05it/s] 38%|███▊      | 896/2376 [00:01<00:01, 791.64it/s] 41%|████      | 976/2376 [00:01<00:01, 794.14it/s] 44%|████▍     | 1056/2376 [00:01<00:01, 786.39it/s] 48%|████▊     | 1136/2376 [00:01<00:01, 787.50it/s] 51%|█████     | 1216/2376 [00:01<00:01, 790.63it/s] 55%|█████▍    | 1296/2376 [00:01<00:01, 792.68it/s] 58%|█████▊    | 1376/2376 [00:01<00:01, 792.70it/s] 61%|██████▏   | 1456/2376 [00:01<00:01, 791.38it/s] 65%|██████▍   | 1536/2376 [00:01<00:01, 787.72it/s] 68%|██████▊   | 1615/2376 [00:02<00:00, 784.52it/s] 71%|███████▏  | 1694/2376 [00:02<00:00, 784.86it/s] 75%|███████▍  | 1773/2376 [00:02<00:00, 786.21it/s] 78%|███████▊  | 1853/2376 [00:02<00:00, 789.34it/s] 81%|████████▏ | 1933/2376 [00:02<00:00, 792.09it/s] 85%|████████▍ | 2013/2376 [00:02<00:00, 790.08it/s] 88%|████████▊ | 2093/2376 [00:02<00:00, 788.51it/s] 91%|█████████▏| 2172/2376 [00:02<00:00, 787.85it/s] 95%|█████████▍| 2251/2376 [00:02<00:00, 788.37it/s] 98%|█████████▊| 2330/2376 [00:02<00:00, 787.38it/s]100%|██████████| 2376/2376 [00:02<00:00, 793.69it/s]
  0%|          | 0/1838 [00:00<?, ?it/s]  6%|▌         | 109/1838 [00:00<00:01, 1080.14it/s] 12%|█▏        | 220/1838 [00:00<00:01, 1095.16it/s] 18%|█▊        | 330/1838 [00:00<00:01, 1094.62it/s] 24%|██▍       | 441/1838 [00:00<00:01, 1098.29it/s] 30%|███       | 553/1838 [00:00<00:01, 1103.14it/s] 36%|███▌      | 665/1838 [00:00<00:01, 1106.80it/s] 42%|████▏     | 778/1838 [00:00<00:00, 1111.58it/s] 48%|████▊     | 890/1838 [00:00<00:00, 1113.27it/s] 55%|█████▍    | 1002/1838 [00:00<00:00, 1109.35it/s] 61%|██████    | 1113/1838 [00:01<00:00, 1105.86it/s] 67%|██████▋   | 1224/1838 [00:01<00:00, 1106.20it/s] 73%|███████▎  | 1336/1838 [00:01<00:00, 1109.21it/s] 79%|███████▊  | 1447/1838 [00:01<00:00, 1108.66it/s] 85%|████████▍ | 1559/1838 [00:01<00:00, 1110.46it/s] 91%|█████████ | 1671/1838 [00:01<00:00, 1110.83it/s] 97%|█████████▋| 1783/1838 [00:01<00:00, 1106.58it/s]100%|██████████| 1838/1838 [00:01<00:00, 1105.56it/s]
  0%|          | 0/5153 [00:00<?, ?it/s]  1%|          | 55/5153 [00:00<00:09, 543.75it/s]  2%|▏         | 110/5153 [00:00<00:09, 542.16it/s]  3%|▎         | 166/5153 [00:00<00:09, 548.80it/s]  4%|▍         | 223/5153 [00:00<00:08, 556.34it/s]  5%|▌         | 279/5153 [00:00<00:08, 555.18it/s]  7%|▋         | 337/5153 [00:00<00:08, 561.38it/s]  8%|▊         | 395/5153 [00:00<00:08, 566.46it/s]  9%|▉         | 453/5153 [00:00<00:08, 568.27it/s] 10%|▉         | 511/5153 [00:00<00:08, 570.83it/s] 11%|█         | 570/5153 [00:01<00:07, 574.25it/s] 12%|█▏        | 629/5153 [00:01<00:07, 575.94it/s] 13%|█▎        | 687/5153 [00:01<00:07, 577.15it/s] 14%|█▍        | 745/5153 [00:01<00:07, 577.57it/s] 16%|█▌        | 804/5153 [00:01<00:07, 578.40it/s] 17%|█▋        | 863/5153 [00:01<00:07, 580.99it/s] 18%|█▊        | 922/5153 [00:01<00:07, 579.46it/s] 19%|█▉        | 981/5153 [00:01<00:07, 580.20it/s] 20%|██        | 1040/5153 [00:01<00:07, 581.14it/s] 21%|██▏       | 1099/5153 [00:01<00:06, 581.48it/s] 22%|██▏       | 1158/5153 [00:02<00:06, 583.03it/s] 24%|██▎       | 1217/5153 [00:02<00:06, 580.32it/s] 25%|██▍       | 1276/5153 [00:02<00:06, 581.17it/s] 26%|██▌       | 1335/5153 [00:02<00:06, 578.93it/s] 27%|██▋       | 1393/5153 [00:02<00:06, 577.53it/s] 28%|██▊       | 1451/5153 [00:02<00:06, 576.23it/s] 29%|██▉       | 1509/5153 [00:02<00:06, 574.55it/s] 30%|███       | 1567/5153 [00:02<00:06, 575.44it/s] 32%|███▏      | 1625/5153 [00:02<00:06, 572.80it/s] 33%|███▎      | 1683/5153 [00:02<00:06, 573.67it/s] 34%|███▍      | 1741/5153 [00:03<00:05, 573.71it/s] 35%|███▍      | 1799/5153 [00:03<00:05, 570.04it/s] 36%|███▌      | 1857/5153 [00:03<00:05, 570.26it/s] 37%|███▋      | 1915/5153 [00:03<00:05, 572.06it/s] 38%|███▊      | 1973/5153 [00:03<00:05, 574.40it/s] 39%|███▉      | 2032/5153 [00:03<00:05, 576.66it/s] 41%|████      | 2090/5153 [00:03<00:05, 576.57it/s] 42%|████▏     | 2148/5153 [00:03<00:05, 576.13it/s] 43%|████▎     | 2206/5153 [00:03<00:05, 576.40it/s] 44%|████▍     | 2264/5153 [00:03<00:05, 575.83it/s] 45%|████▌     | 2322/5153 [00:04<00:04, 575.73it/s] 46%|████▌     | 2380/5153 [00:04<00:04, 574.94it/s] 47%|████▋     | 2438/5153 [00:04<00:04, 575.81it/s] 48%|████▊     | 2496/5153 [00:04<00:04, 573.35it/s] 50%|████▉     | 2555/5153 [00:04<00:04, 575.28it/s] 51%|█████     | 2613/5153 [00:04<00:04, 572.91it/s] 52%|█████▏    | 2671/5153 [00:04<00:04, 572.42it/s] 53%|█████▎    | 2729/5153 [00:04<00:04, 574.56it/s] 54%|█████▍    | 2787/5153 [00:04<00:04, 574.10it/s] 55%|█████▌    | 2845/5153 [00:04<00:04, 572.93it/s] 56%|█████▋    | 2904/5153 [00:05<00:03, 576.63it/s] 58%|█████▊    | 2963/5153 [00:05<00:03, 578.26it/s] 59%|█████▊    | 3022/5153 [00:05<00:03, 580.23it/s] 60%|█████▉    | 3081/5153 [00:05<00:03, 581.22it/s] 61%|██████    | 3140/5153 [00:05<00:03, 583.35it/s] 62%|██████▏   | 3199/5153 [00:05<00:03, 584.33it/s] 63%|██████▎   | 3258/5153 [00:05<00:03, 581.97it/s] 64%|██████▍   | 3317/5153 [00:05<00:03, 582.47it/s] 66%|██████▌   | 3376/5153 [00:05<00:03, 580.71it/s] 67%|██████▋   | 3435/5153 [00:05<00:02, 581.09it/s] 68%|██████▊   | 3494/5153 [00:06<00:04, 333.13it/s] 69%|██████▉   | 3551/5153 [00:06<00:04, 378.27it/s] 70%|██████▉   | 3607/5153 [00:06<00:03, 417.75it/s] 71%|███████   | 3664/5153 [00:06<00:03, 452.99it/s] 72%|███████▏  | 3721/5153 [00:06<00:02, 481.99it/s] 73%|███████▎  | 3778/5153 [00:06<00:02, 503.96it/s] 74%|███████▍  | 3835/5153 [00:06<00:02, 521.42it/s] 76%|███████▌  | 3894/5153 [00:07<00:02, 538.38it/s] 77%|███████▋  | 3952/5153 [00:07<00:02, 547.58it/s] 78%|███████▊  | 4009/5153 [00:07<00:02, 552.19it/s] 79%|███████▉  | 4066/5153 [00:07<00:01, 556.22it/s] 80%|████████  | 4124/5153 [00:07<00:01, 560.43it/s] 81%|████████  | 4182/5153 [00:07<00:01, 564.49it/s] 82%|████████▏ | 4239/5153 [00:07<00:01, 565.17it/s] 83%|████████▎ | 4296/5153 [00:07<00:01, 565.47it/s] 84%|████████▍ | 4353/5153 [00:07<00:01, 563.00it/s] 86%|████████▌ | 4411/5153 [00:07<00:01, 566.25it/s] 87%|████████▋ | 4470/5153 [00:08<00:01, 570.44it/s] 88%|████████▊ | 4528/5153 [00:08<00:01, 569.32it/s] 89%|████████▉ | 4585/5153 [00:08<00:01, 561.56it/s] 90%|█████████ | 4642/5153 [00:08<00:00, 557.47it/s] 91%|█████████ | 4700/5153 [00:08<00:00, 563.98it/s] 92%|█████████▏| 4757/5153 [00:08<00:00, 562.62it/s] 93%|█████████▎| 4814/5153 [00:08<00:00, 564.70it/s] 95%|█████████▍| 4871/5153 [00:08<00:00, 563.87it/s] 96%|█████████▌| 4928/5153 [00:08<00:00, 563.47it/s] 97%|█████████▋| 4985/5153 [00:08<00:00, 563.39it/s] 98%|█████████▊| 5043/5153 [00:09<00:00, 567.74it/s] 99%|█████████▉| 5100/5153 [00:09<00:00, 567.75it/s]100%|██████████| 5153/5153 [00:09<00:00, 556.89it/s]
